episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
73,bad,good,bad/good,0.012711255825362111,0.11890820226988638,4489,2646,2865,210,690,490,840,280,150,69.82,5.08,19.96,47.84,44.89,26.46,28.65,10000,51.2037037037037,3.888888888888889,44.907407407407405,70,120,60.55555555555556,10.37037037037037,29.074074074074073,130,220,83.51851851851852,0.0,16.48148148148148,190,270,61.94444444444444,9.25925925925926,28.796296296296298,290,360,66.01851851851852,0.0,33.98148148148148,350,450,66.11111111111111,22.685185185185187,11.203703703703704,420,520,21.574074074074073,63.425925925925924,15.0,440,600,4.722222222222222,69.9074074074074,25.37037037037037,480,730,0.0,39.53703703703704,60.46296296296296,490,830,0.0,100.0,0.0,490,840
74,bad,bad,bad/bad,0.008753321524083322,0.00616785501383347,5022,1821,3157,90,290,350,450,260,160,49.94,10.0,50.5,26.42,50.22,18.21,31.57,10000,47.870370370370374,27.037037037037038,25.09259259259259,40,70,54.629629629629626,19.25925925925926,26.11111111111111,60,130,48.51851851851852,0.0,51.48148148148148,90,190,37.129629629629626,0.0,62.870370370370374,100,220,43.05555555555556,0.0,56.94444444444444,120,230,58.51851851851852,0.0,41.48148148148148,210,260,37.68518518518518,37.129629629629626,25.185185185185187,240,300,13.61111111111111,83.24074074074075,3.1481481481481484,250,420,98.05555555555556,1.9444444444444444,0.0,310,440,100.0,0.0,0.0,350,450
75,bad,bad,bad/bad,0.006748358785665721,0.009779446217721,5204,1899,2897,60,350,490,490,430,140,63.52,2.26,40.56,35.72,52.04,18.99,28.97,10000,2.2222222222222223,0.18518518518518517,97.5925925925926,0,40,60.18518518518518,2.2222222222222223,37.592592592592595,60,120,55.74074074074074,7.407407407407407,36.851851851851855,120,160,80.46296296296296,0.0,19.537037037037038,200,190,95.46296296296296,0.6481481481481481,3.888888888888889,300,210,56.48148148148148,0.0,43.51851851851852,390,240,70.0,14.166666666666666,15.833333333333334,460,300,61.2962962962963,35.092592592592595,3.611111111111111,480,370,0.0,90.18518518518519,9.814814814814815,490,480,0.0,100.0,0.0,490,490
76,bad,bad,bad/bad,0.009908573755541366,0.013374484580833042,5237,2725,2038,160,420,480,620,320,200,41.42,40.52,63.32,13.98,52.37,27.25,20.38,10000,35.74074074074074,8.148148148148149,56.111111111111114,60,50,90.55555555555556,8.055555555555555,1.3888888888888888,130,100,42.592592592592595,57.407407407407405,0.0,210,180,2.4074074074074074,44.44444444444444,53.148148148148145,240,250,20.462962962962962,69.53703703703704,10.0,300,360,75.27777777777777,0.0,24.72222222222222,350,420,72.4074074074074,0.0,27.59259259259259,410,480,62.68518518518518,35.27777777777778,2.037037037037037,450,550,61.111111111111114,29.444444444444443,9.444444444444445,480,610,83.57142857142857,0.0,16.428571428571427,480,620
77,good,good,good/good,0.1497349283073174,0.14452285797767822,3282,3131,3587,540,650,740,820,200,170,44.92,36.5,20.72,26.12,32.82,31.31,35.87,10000,23.51851851851852,37.129629629629626,39.351851851851855,100,120,88.61111111111111,9.166666666666666,2.2222222222222223,240,200,75.0,2.5,22.5,330,250,18.24074074074074,57.68518518518518,24.074074074074073,370,340,2.5925925925925926,62.5,34.907407407407405,440,480,15.555555555555555,30.64814814814815,53.7962962962963,480,530,53.7037037037037,15.833333333333334,30.462962962962962,580,630,8.88888888888889,6.388888888888889,84.72222222222223,640,730,16.574074074074073,57.96296296296296,25.462962962962962,720,790,4.642857142857143,38.92857142857143,56.42857142857143,740,820
78,good,bad,good/bad,0.13175818328846983,0.010227185490049,4272,4062,1666,570,340,830,610,260,270,50.26,36.26,35.18,44.98,42.72,40.62,16.66,10000,18.425925925925927,35.0,46.574074074074076,70,90,36.48148148148148,53.7037037037037,9.814814814814815,200,140,97.5925925925926,1.9444444444444444,0.46296296296296297,320,170,63.611111111111114,15.092592592592593,21.296296296296298,490,240,16.574074074074073,62.129629629629626,21.296296296296298,520,320,91.66666666666667,8.333333333333334,0.0,590,340,19.35185185185185,59.351851851851855,21.296296296296298,710,470,22.037037037037038,44.44444444444444,33.51851851851852,760,510,9.25925925925926,90.74074074074075,0.0,820,590,79.28571428571429,20.714285714285715,0.0,830,610
79,bad,good,bad/good,0.009933999711239113,0.138580653330928,3757,3528,2715,140,670,390,930,250,260,30.08,36.9,45.06,33.66,37.57,35.28,27.15,10000,49.81481481481482,0.18518518518518517,50.0,30,110,68.24074074074075,0.0,31.75925925925926,140,240,2.314814814814815,60.18518518518518,37.5,140,330,13.703703703703704,74.72222222222223,11.574074074074074,170,410,5.185185185185185,35.74074074074074,59.074074074074076,180,500,51.2962962962963,48.611111111111114,0.09259259259259259,240,670,98.14814814814815,0.0,1.8518518518518519,300,730,59.166666666666664,11.944444444444445,28.88888888888889,360,760,0.0,76.11111111111111,23.88888888888889,380,870,0.0,73.92857142857143,26.071428571428573,390,930
80,good,good,good/good,0.11267536962511829,0.16341234370298088,3752,3733,2515,580,780,800,940,220,160,33.82,32.08,41.22,42.58,37.52,37.33,25.15,10000,43.333333333333336,26.75925925925926,29.90740740740741,80,130,14.62962962962963,21.01851851851852,64.35185185185185,200,250,16.11111111111111,61.111111111111114,22.77777777777778,250,280,68.51851851851852,11.851851851851851,19.62962962962963,330,380,13.981481481481481,27.77777777777778,58.24074074074074,430,500,4.537037037037037,89.25925925925925,6.203703703703703,500,630,93.88888888888889,0.0,6.111111111111111,620,740,65.27777777777777,34.72222222222222,0.0,700,800,11.75925925925926,73.14814814814815,15.092592592592593,760,910,59.285714285714285,0.0,40.714285714285715,800,940
81,good,bad,good/bad,0.08809234375817863,0.005861533110289469,3102,4663,2235,480,260,620,670,140,410,31.14,49.66,30.9,43.6,31.02,46.63,22.35,10000,36.01851851851852,43.425925925925924,20.555555555555557,40,110,92.12962962962963,0.0,7.87037037037037,120,130,9.074074074074074,56.01851851851852,34.907407407407405,230,220,3.888888888888889,60.0,36.111111111111114,280,260,3.0555555555555554,70.46296296296296,26.48148148148148,310,350,56.94444444444444,41.111111111111114,1.9444444444444444,380,400,52.22222222222222,46.111111111111114,1.6666666666666667,490,480,29.074074074074073,34.81481481481482,36.111111111111114,530,550,1.2037037037037037,74.35185185185185,24.444444444444443,610,640,13.928571428571429,21.071428571428573,65.0,620,670
82,bad,good,bad/good,0.0050637138889680425,0.10194144539297259,4609,2240,3151,80,650,230,800,150,150,67.76,7.62,24.42,37.18,46.09,22.4,31.51,10000,64.72222222222223,0.18518518518518517,35.092592592592595,20,110,88.14814814814815,0.0,11.851851851851851,30,220,18.51851851851852,0.0,81.48148148148148,30,250,52.77777777777778,28.703703703703702,18.51851851851852,60,330,89.53703703703704,6.388888888888889,4.074074074074074,100,420,62.870370370370374,5.648148148148148,31.48148148148148,170,480,50.18518518518518,31.203703703703702,18.61111111111111,200,520,0.0,97.31481481481481,2.685185185185185,200,690,0.0,17.962962962962962,82.03703703703704,220,750,0.0,77.14285714285714,22.857142857142858,230,800
83,bad,bad,bad/bad,0.01739931100240264,0.010412876764833027,2365,4413,3222,190,340,320,630,130,290,30.96,29.52,16.34,58.74,23.65,44.13,32.22,10000,44.25925925925926,37.31481481481482,18.425925925925927,30,50,24.72222222222222,30.27777777777778,45.0,60,120,55.370370370370374,9.722222222222221,34.907407407407405,130,160,2.314814814814815,33.611111111111114,64.07407407407408,160,200,16.666666666666668,25.74074074074074,57.592592592592595,170,230,30.462962962962962,13.88888888888889,55.648148148148145,230,280,0.0,100.0,0.0,240,420,0.0,94.25925925925925,5.7407407407407405,270,530,45.18518518518518,38.98148148148148,15.833333333333334,320,610,0.0,95.71428571428571,4.285714285714286,320,630
84,bad,good,bad/good,0.011984543022005068,0.10126417456067471,1967,4805,3228,110,530,310,800,200,270,28.16,30.64,11.18,65.46,19.67,48.05,32.28,10000,51.2962962962963,0.18518518518518517,48.51851851851852,30,90,32.592592592592595,10.185185185185185,57.22222222222222,110,180,39.074074074074076,0.0,60.925925925925924,180,240,0.0,56.388888888888886,43.611111111111114,200,340,7.407407407407407,75.0925925925926,17.5,200,480,0.0,50.18518518518518,49.81481481481482,210,530,0.0,100.0,0.0,220,610,0.0,85.37037037037037,14.62962962962963,240,730,51.75925925925926,41.574074074074076,6.666666666666667,300,790,0.0,100.0,0.0,310,800
85,bad,good,bad/good,0.011036502965560822,0.12885390525495938,5749,2652,1599,140,720,440,840,300,120,58.92,29.2,56.06,23.84,57.49,26.52,15.99,10000,88.24074074074075,0.18518518518518517,11.574074074074074,50,120,74.72222222222223,0.0,25.27777777777778,120,180,48.425925925925924,5.37037037037037,46.2037037037037,150,260,0.0,100.0,0.0,180,350,61.388888888888886,29.62962962962963,8.981481481481481,230,480,34.53703703703704,19.90740740740741,45.55555555555556,230,530,62.407407407407405,36.666666666666664,0.9259259259259259,270,650,100.0,0.0,0.0,360,750,62.592592592592595,30.555555555555557,6.851851851851852,430,840,0.0,89.64285714285714,10.357142857142858,440,840
86,bad,bad,bad/bad,0.009902709575309343,0.009934661971898115,3711,3460,2829,210,340,520,570,310,230,26.06,47.1,48.16,22.1,37.11,34.6,28.29,10000,4.62962962962963,43.611111111111114,51.75925925925926,30,60,59.074074074074076,29.814814814814813,11.11111111111111,120,130,9.074074074074074,29.90740740740741,61.01851851851852,150,190,0.0,62.68518518518518,37.31481481481482,190,290,47.870370370370374,52.03703703703704,0.09259259259259259,240,360,84.9074074074074,0.0,15.092592592592593,310,390,98.51851851851852,0.0,1.4814814814814814,440,460,11.018518518518519,70.46296296296296,18.51851851851852,480,490,28.51851851851852,29.72222222222222,41.75925925925926,520,550,0.0,8.214285714285714,91.78571428571429,520,570
87,bad,good,bad/good,0.01102245006811267,0.16142104394511833,3555,4318,2127,190,700,440,1060,250,360,23.42,65.06,47.68,21.3,35.55,43.18,21.27,10000,41.111111111111114,40.833333333333336,18.055555555555557,80,190,67.31481481481481,10.37037037037037,22.314814814814813,190,280,0.0,94.44444444444444,5.555555555555555,220,440,0.0,55.55555555555556,44.44444444444444,230,550,0.0,100.0,0.0,250,670,75.64814814814815,10.37037037037037,13.981481481481481,280,750,58.148148148148145,40.46296296296296,1.3888888888888888,330,850,55.370370370370374,8.425925925925926,36.2037037037037,390,960,31.574074074074073,13.425925925925926,55.0,440,1030,0.0,100.0,0.0,440,1060
88,good,bad,good/bad,0.13980221227612602,0.011626083290653864,4092,3816,2092,560,380,840,600,280,220,38.8,38.22,43.04,38.1,40.92,38.16,20.92,10000,12.037037037037036,40.648148148148145,47.31481481481482,70,90,26.48148148148148,5.37037037037037,68.14814814814815,150,180,68.33333333333333,7.5,24.166666666666668,270,220,71.94444444444444,24.444444444444443,3.611111111111111,390,250,0.8333333333333334,98.98148148148148,0.18518518518518517,460,290,61.75925925925926,36.851851851851855,1.3888888888888888,540,340,84.35185185185185,12.962962962962964,2.685185185185185,640,390,0.0,72.03703703703704,27.962962962962962,720,500,51.75925925925926,30.0,18.24074074074074,800,560,5.357142857142857,94.64285714285714,0.0,840,600
89,bad,good,bad/good,0.009933784706946188,0.10358335950333838,3930,3429,2641,140,620,430,790,290,170,36.9,45.5,41.7,23.08,39.3,34.29,26.41,10000,30.37037037037037,1.8518518518518519,67.77777777777777,20,110,82.5925925925926,0.0,17.40740740740741,100,240,26.944444444444443,50.55555555555556,22.5,140,290,0.0,100.0,0.0,150,380,30.925925925925927,58.24074074074074,10.833333333333334,200,490,24.444444444444443,27.22222222222222,48.333333333333336,230,560,85.55555555555556,14.074074074074074,0.37037037037037035,250,660,83.05555555555556,0.0,16.944444444444443,390,740,0.0,39.629629629629626,60.370370370370374,420,770,0.0,100.0,0.0,430,790
90,bad,good,bad/good,0.014224660138718394,0.17464645259819547,5914,2422,1664,140,580,480,700,340,120,72.12,25.58,46.16,22.86,59.14,24.22,16.64,10000,91.01851851851852,0.18518518518518517,8.796296296296296,120,120,51.75925925925926,45.833333333333336,2.4074074074074074,180,200,64.72222222222223,24.72222222222222,10.555555555555555,230,270,39.44444444444444,38.51851851851852,22.037037037037038,270,340,86.94444444444444,9.166666666666666,3.888888888888889,370,380,34.25925925925926,58.425925925925924,7.314814814814815,450,450,44.166666666666664,2.962962962962963,52.870370370370374,450,490,73.61111111111111,0.0,26.38888888888889,450,530,60.925925925925924,38.333333333333336,0.7407407407407407,480,670,2.857142857142857,23.571428571428573,73.57142857142857,480,700
91,bad,bad,bad/bad,0.01364299384393279,0.012023789319989611,3116,2917,3967,120,350,370,450,250,100,36.72,25.26,25.6,33.08,31.16,29.17,39.67,10000,0.0,40.648148148148145,59.351851851851855,10,30,44.907407407407405,11.11111111111111,43.98148148148148,40,80,55.46296296296296,26.944444444444443,17.59259259259259,120,140,69.62962962962963,25.185185185185187,5.185185185185185,190,200,0.0,13.055555555555555,86.94444444444444,200,250,0.0,94.16666666666667,5.833333333333333,210,320,36.01851851851852,45.092592592592595,18.88888888888889,250,370,67.5,13.88888888888889,18.61111111111111,340,440,15.0,0.0,85.0,370,450,0.0,0.0,100.0,370,450
92,bad,bad,bad/bad,0.011409986640186567,0.011019289809656366,4904,2848,2248,160,360,490,540,330,180,62.86,15.02,35.22,41.94,49.04,28.48,22.48,10000,12.592592592592593,25.925925925925927,61.48148148148148,20,90,85.0925925925926,4.537037037037037,10.37037037037037,110,160,78.14814814814815,17.037037037037038,4.814814814814815,210,230,49.629629629629626,4.722222222222222,45.648148148148145,220,250,65.55555555555556,17.314814814814813,17.12962962962963,260,300,37.96296296296296,46.2037037037037,15.833333333333334,310,380,52.870370370370374,37.592592592592595,9.537037037037036,390,440,14.814814814814815,50.833333333333336,34.351851851851855,420,470,34.074074074074076,57.592592592592595,8.333333333333334,470,540,90.0,7.5,2.5,490,540
93,good,bad,good/bad,0.14193725388880873,0.004556242114584627,2812,5710,1478,650,210,840,630,190,420,32.5,58.9,23.74,55.3,28.12,57.1,14.78,10000,43.333333333333336,51.111111111111114,5.555555555555555,90,110,1.8518518518518519,96.20370370370371,1.9444444444444444,200,180,31.574074074074073,48.7037037037037,19.72222222222222,250,250,58.05555555555556,35.18518518518518,6.7592592592592595,350,290,15.648148148148149,41.48148148148148,42.870370370370374,430,350,28.796296296296298,66.20370370370371,5.0,500,450,72.96296296296296,13.425925925925926,13.61111111111111,680,480,0.0,64.53703703703704,35.46296296296296,750,520,0.0,98.70370370370371,1.2962962962962963,820,600,31.428571428571427,50.714285714285715,17.857142857142858,840,630
94,bad,bad,bad/bad,0.01042285046846739,0.00465624545445428,4354,3733,1913,130,210,450,470,320,260,65.3,30.04,21.78,44.62,43.54,37.33,19.13,10000,55.092592592592595,40.370370370370374,4.537037037037037,60,30,50.27777777777778,49.72222222222222,0.0,120,110,17.5,37.03703703703704,45.46296296296296,120,180,88.33333333333333,3.425925925925926,8.24074074074074,180,200,91.11111111111111,8.518518518518519,0.37037037037037035,250,230,46.2037037037037,12.777777777777779,41.01851851851852,280,240,54.629629629629626,28.24074074074074,17.12962962962963,420,300,0.0,72.87037037037037,27.12962962962963,430,370,0.0,72.31481481481481,27.685185185185187,440,440,0.0,78.57142857142857,21.428571428571427,450,470
95,bad,bad,bad/bad,0.007571824684703438,0.008912379382061094,5446,4121,433,130,320,400,490,270,170,56.58,46.02,52.34,36.4,54.46,41.21,4.33,10000,84.53703703703704,7.685185185185185,7.777777777777778,70,20,29.444444444444443,70.55555555555556,0.0,70,80,76.94444444444444,23.055555555555557,0.0,120,130,37.870370370370374,57.96296296296296,4.166666666666667,170,210,33.148148148148145,53.7962962962963,13.055555555555555,200,250,0.0,100.0,0.0,210,310,26.666666666666668,68.51851851851852,4.814814814814815,220,380,94.62962962962963,0.0,5.37037037037037,280,440,99.72222222222223,0.0,0.2777777777777778,370,490,82.14285714285714,0.0,17.857142857142858,400,490
96,good,bad,good/bad,0.1802630300473099,0.005918477096197221,2909,4266,2825,610,290,740,520,130,230,29.62,53.68,28.56,31.64,29.09,42.66,28.25,10000,30.462962962962962,47.5,22.037037037037038,110,60,19.62962962962963,80.27777777777777,0.09259259259259259,220,120,64.81481481481481,33.98148148148148,1.2037037037037037,330,130,12.12962962962963,60.55555555555556,27.314814814814813,460,230,10.092592592592593,26.203703703703702,63.7037037037037,480,260,53.7037037037037,21.574074074074073,24.72222222222222,530,300,23.333333333333332,29.90740740740741,46.75925925925926,580,380,55.18518518518518,42.129629629629626,2.685185185185185,670,460,0.0,27.037037037037038,72.96296296296296,740,500,0.0,99.64285714285714,0.35714285714285715,740,520
97,good,bad,good/bad,0.1936491342547821,0.007092000235160014,4997,3076,1927,620,210,940,430,320,220,48.78,31.78,51.16,29.74,49.97,30.76,19.27,10000,0.0,88.70370370370371,11.296296296296296,70,110,74.53703703703704,24.35185185185185,1.1111111111111112,220,170,71.66666666666667,26.296296296296298,2.037037037037037,310,210,72.5,0.0,27.5,400,230,7.12962962962963,7.777777777777778,85.0925925925926,480,240,52.03703703703704,1.8518518518518519,46.111111111111114,590,250,28.61111111111111,66.20370370370371,5.185185185185185,640,370,58.425925925925924,41.48148148148148,0.09259259259259259,750,400,71.85185185185185,28.14814814814815,0.0,900,430,100.0,0.0,0.0,940,430
98,bad,bad,bad/bad,0.0054086474442266805,0.004820260878378188,3556,4152,2292,70,160,230,270,160,110,35.76,59.2,35.36,23.84,35.56,41.52,22.92,10000,77.68518518518519,8.518518518518519,13.796296296296296,50,10,8.88888888888889,57.31481481481482,33.7962962962963,60,30,25.27777777777778,74.07407407407408,0.6481481481481481,100,50,51.01851851851852,48.98148148148148,0.0,120,90,2.685185185185185,85.18518518518519,12.12962962962963,130,170,0.0,50.74074074074074,49.25925925925926,140,210,31.296296296296298,26.38888888888889,42.31481481481482,180,230,88.24074074074075,0.0,11.75925925925926,210,250,33.7962962962963,33.24074074074074,32.96296296296296,230,270,40.0,0.0,60.0,230,270
99,good,good,good/good,0.14405040895650303,0.14271515621471972,4594,2625,2781,530,680,790,850,260,170,44.24,29.0,47.64,23.5,45.94,26.25,27.81,10000,43.51851851851852,29.25925925925926,27.22222222222222,90,140,31.944444444444443,20.185185185185187,47.870370370370374,170,230,36.2037037037037,22.87037037037037,40.925925925925924,230,300,70.0925925925926,23.98148148148148,5.925925925925926,340,370,23.055555555555557,37.96296296296296,38.98148148148148,400,480,32.129629629629626,36.75925925925926,31.11111111111111,500,570,94.81481481481481,5.185185185185185,0.0,600,700,76.75925925925925,3.5185185185185186,19.72222222222222,720,750,0.0,63.333333333333336,36.666666666666664,770,830,65.0,0.0,35.0,790,850
100,bad,good,bad/good,0.007934413571128751,0.15820154159987268,5132,2175,2693,130,640,380,800,250,160,61.06,16.6,41.58,26.9,51.32,21.75,26.93,10000,44.166666666666664,0.18518518518518517,55.648148148148145,20,90,83.51851851851852,0.0,16.48148148148148,80,190,57.96296296296296,0.0,42.03703703703704,160,250,28.796296296296298,47.77777777777778,23.425925925925927,200,290,68.24074074074075,28.88888888888889,2.8703703703703702,250,390,88.33333333333333,6.481481481481482,5.185185185185185,330,500,11.203703703703704,84.16666666666667,4.62962962962963,330,610,86.48148148148148,0.0,13.518518518518519,360,710,6.481481481481482,10.277777777777779,83.24074074074075,380,770,0.0,91.07142857142857,8.928571428571429,380,800
101,bad,bad,bad/bad,0.011423205264479498,0.008034125337637765,4938,693,4369,50,300,280,340,230,40,52.84,7.94,45.92,5.92,49.38,6.93,43.69,10000,32.407407407407405,4.814814814814815,62.77777777777778,20,60,76.75925925925925,0.0,23.24074074074074,50,110,60.648148148148145,18.51851851851852,20.833333333333332,90,130,23.703703703703702,11.75925925925926,64.53703703703704,120,190,51.111111111111114,1.6666666666666667,47.22222222222222,170,210,72.68518518518519,0.0,27.314814814814813,230,240,48.888888888888886,0.0,51.111111111111114,230,250,20.555555555555557,0.09259259259259259,79.35185185185185,230,270,70.46296296296296,17.685185185185187,11.851851851851851,280,310,0.0,37.142857142857146,62.857142857142854,280,340
102,bad,bad,bad/bad,0.006473870516660299,0.009576406647340963,4472,3602,1926,100,370,310,650,210,280,44.72,33.22,44.72,38.82,44.72,36.02,19.26,10000,40.0,24.166666666666668,35.833333333333336,60,100,70.37037037037037,0.9259259259259259,28.703703703703702,110,130,51.851851851851855,12.314814814814815,35.833333333333336,120,190,44.81481481481482,26.38888888888889,28.796296296296298,170,250,0.0,90.0,10.0,200,340,58.24074074074074,37.129629629629626,4.62962962962963,230,420,54.53703703703704,35.46296296296296,10.0,240,490,0.09259259259259259,78.51851851851852,21.38888888888889,240,570,68.24074074074075,28.61111111111111,3.1481481481481484,290,630,100.0,0.0,0.0,310,650
103,good,good,good/good,0.14486065655798422,0.1806715013355543,3414,3762,2824,530,640,710,840,180,200,29.1,46.44,39.18,28.8,34.14,37.62,28.24,10000,58.425925925925924,33.7962962962963,7.777777777777778,110,140,21.38888888888889,31.574074074074073,47.03703703703704,180,210,0.0,59.351851851851855,40.648148148148145,250,270,11.944444444444445,49.44444444444444,38.611111111111114,310,370,42.96296296296296,40.833333333333336,16.203703703703702,440,490,0.0,48.98148148148148,51.01851851851852,480,550,33.7962962962963,66.11111111111111,0.09259259259259259,530,690,66.29629629629629,0.0,33.7037037037037,580,750,56.75925925925926,16.944444444444443,26.296296296296298,690,820,94.64285714285714,5.0,0.35714285714285715,710,840
104,good,bad,good/bad,0.20124813340428233,0.006908555717278049,2501,5014,2485,520,280,640,660,120,380,38.24,42.16,11.78,58.12,25.01,50.14,24.85,10000,3.5185185185185186,45.925925925925924,50.55555555555556,80,90,0.0,81.57407407407408,18.425925925925927,120,150,64.53703703703704,7.222222222222222,28.24074074074074,220,210,60.18518518518518,21.01851851851852,18.796296296296298,250,250,48.7962962962963,39.44444444444444,11.75925925925926,360,310,8.148148148148149,72.4074074074074,19.444444444444443,450,410,0.0,71.48148148148148,28.51851851851852,490,480,0.0,90.46296296296296,9.537037037037036,510,580,33.425925925925924,34.72222222222222,31.85185185185185,610,650,50.0,0.0,50.0,640,660
105,good,good,good/good,0.13725152491115888,0.18789307149043252,3799,3967,2234,570,690,810,950,240,260,39.5,34.6,36.48,44.74,37.99,39.67,22.34,10000,17.59259259259259,48.888888888888886,33.51851851851852,90,90,45.833333333333336,30.37037037037037,23.796296296296298,220,220,34.166666666666664,63.611111111111114,2.2222222222222223,290,340,80.18518518518519,12.5,7.314814814814815,370,420,5.092592592592593,4.814814814814815,90.0925925925926,450,510,5.0,83.98148148148148,11.018518518518519,500,580,97.5,0.0,2.5,640,700,15.833333333333334,47.77777777777778,36.388888888888886,720,800,24.62962962962963,75.37037037037037,0.0,780,920,100.0,0.0,0.0,810,950
106,bad,bad,bad/bad,0.010867439452608943,0.007165848080087044,4138,4020,1842,170,380,440,710,270,330,50.62,34.66,32.14,45.74,41.38,40.2,18.42,10000,7.777777777777778,34.53703703703704,57.68518518518518,10,50,73.79629629629629,11.666666666666666,14.537037037037036,80,110,55.370370370370374,40.27777777777778,4.351851851851852,140,190,47.68518518518518,25.74074074074074,26.574074074074073,200,270,49.72222222222222,48.24074074074074,2.037037037037037,240,320,0.0,70.37037037037037,29.62962962962963,250,460,88.51851851851852,0.18518518518518517,11.296296296296296,350,480,25.185185185185187,50.74074074074074,24.074074074074073,380,530,9.166666666666666,90.46296296296296,0.37037037037037035,420,680,100.0,0.0,0.0,440,710
107,good,bad,good/bad,0.13432193683124896,0.010515641163304907,2273,5178,2549,580,390,680,730,100,340,37.34,51.64,8.12,51.92,22.73,51.78,25.49,10000,29.537037037037038,60.55555555555556,9.907407407407407,40,80,22.962962962962962,16.296296296296298,60.74074074074074,130,140,15.0,73.05555555555556,11.944444444444445,230,240,55.55555555555556,38.98148148148148,5.462962962962963,320,260,49.81481481481482,50.18518518518518,0.0,440,360,0.7407407407407407,62.77777777777778,36.48148148148148,490,480,33.05555555555556,46.2037037037037,20.74074074074074,540,530,0.0,83.42592592592592,16.574074074074073,620,650,3.7962962962962963,25.64814814814815,70.55555555555556,680,710,0.0,86.07142857142857,13.928571428571429,680,730
108,good,good,good/good,0.11134117415371766,0.12228780460765666,3957,3736,2307,560,700,880,910,320,210,50.04,29.54,29.1,45.18,39.57,37.36,23.07,10000,66.48148148148148,20.925925925925927,12.592592592592593,110,130,19.074074074074073,28.425925925925927,52.5,200,250,32.407407407407405,21.666666666666668,45.925925925925924,270,310,46.851851851851855,53.05555555555556,0.09259259259259259,390,400,66.85185185185185,12.685185185185185,20.462962962962962,490,500,59.81481481481482,25.555555555555557,14.62962962962963,550,600,15.462962962962964,70.18518518518519,14.351851851851851,660,650,0.0,61.2037037037037,38.7962962962963,730,750,52.96296296296296,42.870370370370374,4.166666666666667,840,880,25.0,36.07142857142857,38.92857142857143,880,910
109,good,good,good/good,0.1609168083429292,0.1953233812905572,4062,2999,2939,600,690,870,860,270,170,47.06,32.9,34.18,27.08,40.62,29.99,29.39,10000,0.0,85.37037037037037,14.62962962962963,120,180,31.296296296296298,17.962962962962962,50.74074074074074,240,260,56.851851851851855,14.166666666666666,28.98148148148148,320,310,53.333333333333336,34.81481481481482,11.851851851851851,400,410,76.38888888888889,0.0,23.61111111111111,480,510,47.22222222222222,11.666666666666666,41.111111111111114,550,620,48.51851851851852,0.0,51.48148148148148,630,730,12.685185185185185,47.77777777777778,39.53703703703704,740,760,36.75925925925926,53.05555555555556,10.185185185185185,840,860,50.357142857142854,49.642857142857146,0.0,870,860
110,good,good,good/good,0.16814304948935102,0.11215253192427702,3183,2965,3852,700,670,830,910,130,240,29.64,41.12,34.02,18.18,31.83,29.65,38.52,10000,42.592592592592595,25.555555555555557,31.85185185185185,130,140,21.203703703703702,35.925925925925924,42.870370370370374,240,240,45.55555555555556,22.5,31.944444444444443,310,280,0.0,81.48148148148148,18.51851851851852,440,460,27.87037037037037,24.90740740740741,47.22222222222222,500,550,9.537037037037036,60.27777777777778,30.185185185185187,590,660,34.629629629629626,5.092592592592593,60.27777777777778,670,740,15.925925925925926,18.796296296296298,65.27777777777777,720,820,71.48148148148148,0.0,28.51851851851852,790,900,100.0,0.0,0.0,830,910
